,USD/EUR
2025-05-27,1.135963
2025-05-28,1.13764
2025-05-29,1.138939
2025-05-30,1.1399497
2025-05-31,1.1407387
2025-06-01,1.141359
2025-06-02,1.1418493
2025-06-03,1.1422417
2025-06-04,1.1425567
2025-06-05,1.1428106
2025-06-06,1.1430144
2025-06-07,1.1431811
2025-06-08,1.1433066
2025-06-09,1.1434035
2025-06-10,1.1434817
2025-06-11,1.1435394
2025-06-12,1.1435767
2025-06-13,1.1435999
2025-06-14,1.143601
2025-06-15,1.1435833
2025-06-16,1.1435597
2025-06-17,1.1435349
2025-06-18,1.1434993
2025-06-19,1.1434516
2025-06-20,1.1433878
2025-06-21,1.1433221
2025-06-22,1.1432595
2025-06-23,1.1431993
2025-06-24,1.1431464
2025-06-25,1.1430851
