,USD/EUR
2025-05-27,1.1309062
2025-05-28,1.1310601
2025-05-29,1.130829
2025-05-30,1.1306943
2025-05-31,1.1306407
2025-06-01,1.1306283
2025-06-02,1.1306381
2025-06-03,1.1306624
2025-06-04,1.1306977
2025-06-05,1.1307402
2025-06-06,1.1307867
2025-06-07,1.1308341
2025-06-08,1.1308807
2025-06-09,1.1309247
2025-06-10,1.1309651
2025-06-11,1.1310017
2025-06-12,1.1310344
2025-06-13,1.1310633
2025-06-14,1.1310898
2025-06-15,1.1311145
2025-06-16,1.1311375
2025-06-17,1.131159
2025-06-18,1.1311793
2025-06-19,1.131199
2025-06-20,1.1312189
2025-06-21,1.1312388
2025-06-22,1.1312591
2025-06-23,1.1312791
2025-06-24,1.1312988
2025-06-25,1.1313186
