,GBP/EUR
2025-05-27,0.8478138
2025-05-28,0.84735864
2025-05-29,0.84698325
2025-05-30,0.8466871
2025-05-31,0.84644544
2025-06-01,0.84624106
2025-06-02,0.84606177
2025-06-03,0.8458981
2025-06-04,0.84574366
2025-06-05,0.8455955
2025-06-06,0.8454497
2025-06-07,0.84530276
2025-06-08,0.84515536
2025-06-09,0.8450104
2025-06-10,0.84486765
2025-06-11,0.8447253
2025-06-12,0.8445846
2025-06-13,0.8444449
2025-06-14,0.8443035
2025-06-15,0.8441592
2025-06-16,0.84401447
2025-06-17,0.84387076
2025-06-18,0.8437255
2025-06-19,0.8435724
2025-06-20,0.8434177
2025-06-21,0.8432627
2025-06-22,0.8431087
2025-06-23,0.8429556
2025-06-24,0.84280527
2025-06-25,0.8426557
