,CHF/EUR
2025-05-27,0.959109
2025-05-28,0.9597114
2025-05-29,0.9612102
2025-05-30,0.96333015
2025-05-31,0.96586615
2025-06-01,0.96866894
2025-06-02,0.9716342
2025-06-03,0.9746909
2025-06-04,0.97778445
2025-06-05,0.9808811
2025-06-06,0.98395467
2025-06-07,0.9869868
2025-06-08,0.98997265
2025-06-09,0.9928983
2025-06-10,0.9957566
2025-06-11,0.99855036
2025-06-12,1.0012746
2025-06-13,1.0039262
2025-06-14,1.006513
2025-06-15,1.0090339
2025-06-16,1.0114799
2025-06-17,1.0138502
2025-06-18,1.0161495
2025-06-19,1.018368
2025-06-20,1.0205226
2025-06-21,1.0226226
2025-06-22,1.0246599
2025-06-23,1.0266323
2025-06-24,1.0285473
2025-06-25,1.0304018
