,AUD/EUR
2025-05-27,1.7565719
2025-05-28,1.7518668
2025-05-29,1.7475116
2025-05-30,1.7434813
2025-05-31,1.739737
2025-06-01,1.7362498
2025-06-02,1.7329934
2025-06-03,1.7299454
2025-06-04,1.7270852
2025-06-05,1.7243907
2025-06-06,1.7218431
2025-06-07,1.719427
2025-06-08,1.7171277
2025-06-09,1.714933
2025-06-10,1.7128268
2025-06-11,1.7107986
2025-06-12,1.7088388
2025-06-13,1.7069448
2025-06-14,1.7051154
2025-06-15,1.7033421
2025-06-16,1.7016132
2025-06-17,1.699923
2025-06-18,1.6982757
2025-06-19,1.6966755
2025-06-20,1.6951007
2025-06-21,1.6935521
2025-06-22,1.6920266
2025-06-23,1.6905206
2025-06-24,1.6890337
2025-06-25,1.6875714
