,AUD/EUR
2025-05-27,1.751272
2025-05-28,1.7482593
2025-05-29,1.7455735
2025-05-30,1.7429467
2025-05-31,1.7403916
2025-06-01,1.737934
2025-06-02,1.7355819
2025-06-03,1.7333357
2025-06-04,1.731193
2025-06-05,1.7291485
2025-06-06,1.7271961
2025-06-07,1.7253281
2025-06-08,1.7235368
2025-06-09,1.7218142
2025-06-10,1.7201538
2025-06-11,1.7185498
2025-06-12,1.7169968
2025-06-13,1.715489
2025-06-14,1.7140203
2025-06-15,1.7125864
2025-06-16,1.7111856
2025-06-17,1.7098163
2025-06-18,1.7084763
2025-06-19,1.7071599
2025-06-20,1.7058692
2025-06-21,1.7046033
2025-06-22,1.703362
2025-06-23,1.7021457
2025-06-24,1.7009541
2025-06-25,1.6997855
